3.90E-01,3.90E-03,-1.15E+01,1.34E-02
4.30E-01,4.30E-03,-1.04E+01,2.36E-03
4.50E-01,4.50E-03,-9.81E+00,7.56E-04
4.64E-01,4.64E-03,-9.46E+00,5.09E-04
4.74E-01,4.74E-03,-9.19E+00,2.71E-04
4.82E-01,4.82E-03,-8.98E+00,2.19E-04
4.89E-01,4.89E-03,-8.80E+00,1.54E-04
4.96E-01,4.96E-03,-8.65E+00,1.38E-04
5.01E-01,5.01E-03,-8.52E+00,1.19E-04
5.06E-01,5.06E-03,-8.40E+00,8.60E-05
5.10E-01,5.10E-03,-8.30E+00,7.52E-05
5.14E-01,5.14E-03,-8.21E+00,6.06E-05
5.18E-01,5.18E-03,-8.12E+00,6.60E-05
5.18E-01,5.18E-03,-8.12E+00,6.56E-05
5.22E-01,5.22E-03,-8.04E+00,6.98E-05
5.25E-01,5.25E-03,-7.97E+00,6.16E-05
5.28E-01,5.28E-03,-7.90E+00,4.10E-05
5.31E-01,5.31E-03,-7.83E+00,4.80E-05
5.33E-01,5.33E-03,-7.77E+00,4.79E-05
5.36E-01,5.36E-03,-7.72E+00,3.40E-05
5.39E-01,5.39E-03,-7.66E+00,3.50E-05
5.41E-01,5.41E-03,-7.61E+00,3.35E-05
5.43E-01,5.43E-03,-7.56E+00,3.88E-05
5.45E-01,5.45E-03,-7.52E+00,3.25E-05
5.48E-01,5.48E-03,-7.47E+00,2.79E-05
5.50E-01,5.50E-03,-7.43E+00,3.00E-05
5.52E-01,5.52E-03,-7.39E+00,2.36E-05
5.53E-01,5.53E-03,-7.35E+00,2.44E-05
5.56E-01,5.56E-03,-7.30E+00,2.36E-05
5.58E-01,5.58E-03,-7.25E+00,2.25E-05
5.60E-01,5.60E-03,-7.21E+00,2.02E-05
5.63E-01,5.63E-03,-7.15E+00,1.97E-05
5.65E-01,5.65E-03,-7.10E+00,1.86E-05
5.67E-01,5.67E-03,-7.07E+00,1.34E-05
5.69E-01,5.69E-03,-7.02E+00,1.20E-05
5.72E-01,5.72E-03,-6.97E+00,1.79E-05
5.72E-01,5.72E-03,-6.97E+00,1.40E-05
5.72E-01,5.72E-03,-6.97E+00,1.81E-05
5.72E-01,5.72E-03,-6.97E+00,1.14E-05
5.72E-01,5.72E-03,-6.97E+00,1.45E-05
