7.22E-03,7.22E-05,-1.09E+01,1.28E-03
1.70E-02,1.70E-04,-9.95E+00,4.85E-04
2.28E-02,2.28E-04,-9.61E+00,3.26E-04
2.68E-02,2.68E-04,-9.41E+00,1.92E-04
3.07E-02,3.07E-04,-9.24E+00,2.14E-04
3.42E-02,3.42E-04,-9.10E+00,1.76E-04
3.76E-02,3.76E-04,-8.98E+00,1.44E-04
4.09E-02,4.09E-04,-8.87E+00,1.21E-04
4.39E-02,4.39E-04,-8.77E+00,1.10E-04
4.79E-02,4.79E-04,-8.65E+00,1.01E-04
5.15E-02,5.15E-04,-8.54E+00,7.63E-05
5.50E-02,5.50E-04,-8.45E+00,6.35E-05
5.83E-02,5.83E-04,-8.36E+00,6.15E-05
6.14E-02,6.14E-04,-8.28E+00,4.43E-05
6.44E-02,6.44E-04,-8.21E+00,5.50E-05
6.72E-02,6.72E-04,-8.14E+00,3.93E-05
7.00E-02,7.00E-04,-8.07E+00,3.09E-05
7.27E-02,7.27E-04,-8.01E+00,2.91E-05
7.59E-02,7.59E-04,-7.94E+00,4.06E-05
7.90E-02,7.90E-04,-7.87E+00,4.33E-05
8.14E-02,8.14E-04,-7.82E+00,3.20E-05
8.36E-02,8.36E-04,-7.77E+00,3.13E-05
8.63E-02,8.63E-04,-7.72E+00,3.29E-05
8.89E-02,8.89E-04,-7.66E+00,3.41E-05
9.14E-02,9.14E-04,-7.61E+00,3.26E-05
9.38E-02,9.38E-04,-7.56E+00,2.39E-05
9.62E-02,9.62E-04,-7.52E+00,3.02E-05
9.85E-02,9.85E-04,-7.47E+00,2.68E-05
1.00E-01,1.00E-03,-7.44E+00,2.49E-05
1.02E-01,1.02E-03,-7.40E+00,2.81E-05
1.05E-01,1.05E-03,-7.36E+00,2.68E-05
1.07E-01,1.07E-03,-7.32E+00,2.32E-05
1.09E-01,1.09E-03,-7.28E+00,2.29E-05
1.11E-01,1.11E-03,-7.24E+00,1.18E-05
1.13E-01,1.13E-03,-7.20E+00,2.21E-05
1.16E-01,1.16E-03,-7.15E+00,1.73E-05
1.19E-01,1.19E-03,-7.10E+00,1.86E-05
1.21E-01,1.21E-03,-7.06E+00,1.34E-05
1.23E-01,1.23E-03,-7.03E+00,1.65E-05
1.26E-01,1.26E-03,-6.98E+00,1.58E-05
1.28E-01,1.28E-03,-6.95E+00,1.37E-05
1.29E-01,1.29E-03,-6.92E+00,9.97E-06
1.29E-01,1.29E-03,-6.92E+00,6.32E-06
1.29E-01,1.29E-03,-6.92E+00,1.35E-05
1.30E-01,1.30E-03,-6.92E+00,1.47E-05
