1410,142
1411,149
1412,165
1413,133
1414,135
1415,140
1416,160
1417,152
1418,130
1419,172
1420,175
1421,192
1422,153
1423,204
1424,204
1425,215
1426,196
1427,234
1428,187
1429,249
1430,249
1431,264
1432,252
1433,272
1434,298
1435,300
1436,288
1437,318
1438,305
1439,318
1440,327
1441,340
1442,320
1443,343
1444,308
1445,345
1446,360
1447,357
1448,364
1449,414
1450,403
1451,412
1452,409
1453,398
1454,431
1455,385
1456,397
1457,403
1458,411
1459,424
1460,393
1461,393
1462,421
1463,376
1464,385
1465,417
1466,385
1467,380
1468,361
1469,354
1470,365
1471,354
1472,353
1473,369
1474,326
1475,315
1476,330
1477,328
1478,305
1479,262
1480,268
1481,282
1482,239
1483,251
1484,234
1485,224
1486,253
1487,212
1488,196
1489,220
1490,177
1491,194
1492,157
1493,167
1494,151
